,tconst,isAdult,startYear,runtimeMinutes,genres,title
13890,tt0309390,0,2002,90,['Drama'],Bridget
13891,tt0309452,0,2002,91,"['Action', 'Drama', 'Sport']",Prison fights
13892,tt0309530,0,2003,101,"['Comedy', 'Romance']",Bye Bye Love
13893,tt0309565,0,2002,115,"['Action', 'Adventure', 'Thriller']",La Basse Altitude
13894,tt0309577,0,2002,104,"['Comedy', 'Drama', 'Romance']",Madame Brouette
13895,tt0309593,0,2003,90,"['Horror', 'Thriller']",Destination finale 2
13896,tt0309698,0,2003,90,"['Mystery', 'Thriller']",Identity
13897,tt0309725,0,2002,100,"['Comedy', 'Musical']","Comme ça vous chante, Madame la gouvernante"
13898,tt0309734,0,2001,85,['Drama'],Jeunesse dorée pourrie gâtée
13899,tt0309757,0,2002,93,"['Comedy', 'Romance']",Le choix de Kali
13900,tt0309832,0,2002,90,"['Fantasy', 'Horror', 'Mystery']",Maléfique
13901,tt0309872,0,2002,110,"['Comedy', 'Crime', 'Drama']",Mon idole
13902,tt0309912,0,2002,132,"['Adventure', 'Drama', 'Romance']",Nicholas Nickleby
13903,tt0309987,0,2003,115,"['Drama', 'Romance']",Innocents: The Dreamers
13904,tt0309988,0,2001,80,['Drama'],Paris: XY
13905,tt0310009,0,2002,85,['Drama'],Plus haut
13906,tt0310064,0,1988,97,['Drama'],Enfer dans la ville
13907,tt0310149,0,2001,92,"['Action', 'Sci-Fi']",Princess Blade
13908,tt0310154,0,2002,88,['Drama'],In this World
13909,tt0310164,0,2003,110,"['Crime', 'Drama', 'Sport']",Snowboarder
13910,tt0310165,0,2001,\N,['Documentary'],Un fantasque en Orient
13911,tt0310203,0,2003,85,"['Comedy', 'Crime']",Ruby & Quentin
13912,tt0310281,0,2003,91,"['Comedy', 'Music']",American Folk Story
13913,tt0310298,0,2002,87,"['Drama', 'Horror']",Le clan des vampires
13914,tt0310313,0,2002,102,"['Drama', 'Horror']",La vie nouvelle
13915,tt0310357,0,2003,100,"['Drama', 'Horror', 'Thriller']",Willard
13916,tt0310656,0,1989,98,"['Drama', 'War']",Arabe
13917,tt0310683,0,2002,72,['Documentary'],Août (avant l'explosion)
13918,tt0310775,0,2002,129,"['Crime', 'Drama', 'Thriller']",Sympathy for Mr. Vengeance
13919,tt0310778,0,2003,114,"['Comedy', 'Drama', 'Mystery']",Bon voyage
13920,tt0310790,0,2001,83,"['Animation', 'Family', 'Fantasy']",La forêt enchantée
13921,tt0310793,0,2002,120,"['Crime', 'Documentary', 'Drama']",Bowling for Columbine
13922,tt0310826,0,2002,90,"['Drama', 'Romance']",L'abri
13923,tt0310870,0,2002,78,['Drama'],Chen Mo et Meiting
13924,tt0310924,0,2003,105,"['Action', 'Comedy', 'Crime']",Wanted
13925,tt0311047,1,2000,95,"['Adult', 'Romance', 'Thriller']",Désirs sur toile
13926,tt0311110,0,2003,109,"['Comedy', 'Drama', 'Romance']",Une si belle famille
13927,tt0311113,0,2003,138,"['Action', 'Adventure', 'Drama']",Master and Commander: De l'autre côté du monde
13928,tt0311141,0,2003,110,"['Comedy', 'Drama', 'Family']",La classe volante
13929,tt0311173,0,1998,66,['Documentary'],L'arbre
13930,tt0311213,0,1985,101,['Comedy'],Glamour
13931,tt0311289,0,2003,117,"['Adventure', 'Comedy', 'Drama']",La morsure du lézard
13932,tt0311328,0,2002,108,"['Drama', 'Romance']",Au neuvième mois
13933,tt0311340,0,1985,88,"['Action', 'Crime', 'Thriller']",Intruder
13934,tt0311403,0,2002,86,"['Drama', 'Romance']",Voyage scolaire
13935,tt0311429,0,2003,110,"['Action', 'Adventure', 'Fantasy']",La Ligue des gentlemen extraordinaires
13936,tt0311519,0,2002,97,"['Comedy', 'Drama', 'Romance']",L'homme sans passé
13937,tt0311541,0,2002,105,"['Documentary', 'Music']",Moro No Brasil
13938,tt0311585,0,2001,93,['Documentary'],Les enfants de Russie
13939,tt0311618,0,2002,130,"['Adventure', 'Animation', 'Drama']",Rêves d'androïde
13940,tt0311641,0,2002,94,"['Comedy', 'Drama']",Les Petites Couleurs
13941,tt0311653,0,2003,120,"['Drama', 'History']",Ilaria Alpi - Il più crudele dei giorni
13942,tt0311688,0,1986,90,['Drama'],"Komba, Dieu des Pygmées"
13943,tt0311694,0,1987,65,['Drama'],Quotidien à la une
13944,tt0311734,0,1989,93,['Drama'],Rouget le braconnier
13945,tt0311848,0,2002,175,['Documentary'],Les soviets plus l'électricité
13946,tt0311866,0,2002,100,"['Action', 'Sci-Fi']",Orage virtuel
13947,tt0311929,0,2002,56,"['Biography', 'Documentary', 'History']",Le Vagabond et le Dictateur
13948,tt0311937,1,1982,80,['Adult'],Sur la plage
13949,tt0311941,0,2002,93,"['Comedy', 'Drama']",Imagine 17 ans
13950,tt0311972,0,2002,98,"['Drama', 'Horror', 'Mystery']",Garder les frontières
13951,tt0312004,0,2005,85,"['Adventure', 'Animation', 'Comedy']",Wallace et Gromit - Le mystère du lapin-garou
13952,tt0312014,0,2001,83,"['Crime', 'Drama']","Wesh wesh, qu'est-ce qui se passe?"
13953,tt0312329,0,2004,110,"['Biography', 'Drama', 'Romance']",Dans les cordes
13954,tt0312358,0,2003,101,"['Horror', 'Sci-Fi', 'Thriller']",Anatomie 2
13955,tt0312375,0,2002,91,"['Comedy', 'Crime']",Les araignées de la nuit
13956,tt0312528,0,2003,82,"['Adventure', 'Comedy', 'Family']",Le chat chapeauté
13957,tt0312549,0,2003,98,"['Biography', 'Crime', 'Drama']",Veronica Guerin
13958,tt0312581,1,1981,72,['Adult'],Confidences d'un trou mignon au docteur Sex
13959,tt0312600,0,2002,65,"['Drama', 'Romance']",Day After Tomorrow
13960,tt0312609,0,2003,103,"['Action', 'Crime', 'Thriller']",Mafia rouge
13961,tt0312612,0,2002,90,"['Crime', 'Drama', 'Mystery']",Des chiens dans la neige
13962,tt0312617,0,2003,92,"['Action', 'Drama', 'Thriller']",Alertes à la bombe
13963,tt0312687,0,2001,106,['Drama'],La fille de Keltoum
13964,tt0312700,0,2003,95,"['Action', 'Thriller']",L'affaire Van Aken
13965,tt0312717,0,1985,88,['Drama'],A.I.D.S. Trop jeune pour mourir
13966,tt0312735,0,1989,80,['Documentary'],Le grand cirque
13967,tt0312841,0,2002,80,['Drama'],Jiburo
13968,tt0312843,0,2001,99,"['Crime', 'Drama', 'Horror']",Suicide Club
13969,tt0312849,0,1997,\N,"['Drama', 'Thriller']",La journée de Wanda
13970,tt0312865,0,1999,98,['Drama'],Chaque samedi
13971,tt0312931,0,1992,95,['Drama'],"Rachel et Gaëtan, en toute innocence"
13972,tt0312941,0,2001,75,"['Animation', 'Comedy', 'Drama']",McDull dans les nuages
13973,tt0312959,0,2002,90,"['Documentary', 'Drama']",Meine Schwester Maria
13974,tt0313013,0,2004,96,"['Horror', 'Thriller']",Nursie
13975,tt0313196,0,2002,118,"['Drama', 'Romance']",Le crime du père Amaro
13976,tt0313211,0,2001,88,['Drama'],Le cheval de vent
13977,tt0313233,0,1998,88,"['Drama', 'Fantasy', 'Mystery']",Le chasseur
13978,tt0313245,0,2004,89,['Comedy'],De retour pour minuit
13979,tt0313250,0,2003,113,"['Drama', 'Thriller']",Baltic Storm
13980,tt0313285,0,2003,93,"['Horror', 'Thriller']",Black Cadillac
13981,tt0313300,0,2004,97,"['Adventure', 'Drama']",Le Papillon bleu
13982,tt0313342,0,2001,104,"['Comedy', 'Drama', 'Romance']",Dream
13983,tt0313443,0,2003,105,"['Crime', 'Drama', 'Mystery']",Out of Time
13984,tt0313542,0,2003,127,"['Crime', 'Drama', 'Thriller']",Le maître du jeu
13985,tt0313550,0,2002,115,['Drama'],Turning Gate
13986,tt0313608,0,2002,90,"['Drama', 'War']",Le Déserteur
13987,tt0313670,0,2002,106,"['Crime', 'Drama']",Sweet Sixteen
13988,tt0313724,0,2003,115,"['Action', 'Crime', 'Thriller']",La troisième vague
13989,tt0313737,0,2002,101,"['Comedy', 'Romance']",L'amour sans préavis
13990,tt0313752,0,2003,105,"['Drama', 'History']",Au-delà de la lune
13991,tt0313792,0,2003,108,"['Comedy', 'Romance']",La vie et tout le reste
13992,tt0313879,0,2002,78,['Drama'],Les chemins de l'oued
13993,tt0313911,0,2003,102,"['Action', 'Adventure', 'Comedy']",Cody Banks : Agent secret
13994,tt0314012,0,2002,94,"['Comedy', 'Drama', 'Musical']",Le défi
13995,tt0314062,0,2002,105,"['Biography', 'Documentary']",Fellini: Je suis un grand menteur
13996,tt0314063,0,2004,103,"['Drama', 'Sci-Fi', 'Thriller']",Immortel
13997,tt0314067,0,2002,110,"['Comedy', 'Drama']",Philanthropique
13998,tt0314079,0,2000,94,['Thriller'],Fuite en enfer
13999,tt0314121,0,2003,107,"['Action', 'Adventure', 'Comedy']",Mortadel et Filemon
14000,tt0314166,0,2002,76,"['Adventure', 'Animation', 'Comedy']",Hé Arnold! Le film
14001,tt0314170,0,2003,110,"['Adventure', 'Comedy', 'Crime']","Lucía, Lucía"
14002,tt0314197,0,2003,107,"['Drama', 'Romance', 'Thriller']",Disparitions
14003,tt0314247,0,2001,96,['Comedy'],La mère
14004,tt0314331,0,2003,135,"['Comedy', 'Drama', 'Romance']",Love Actually
14005,tt0314353,0,2003,121,"['Action', 'Drama', 'Thriller']",Les larmes du soleil
14006,tt0314390,0,2003,91,"['Comedy', 'Drama', 'Family']","Moi César, 10 ans et demi, 1m39"
14007,tt0314412,0,2003,106,"['Drama', 'Romance']",Ma vie sans moi
14008,tt0314416,0,2003,90,['Comedy'],Mystics
14009,tt0314431,0,2003,92,"['Comedy', 'Romance']",Hope Springs
14010,tt0314498,0,2004,93,"['Comedy', 'Crime', 'Drama']",The Perfect Score
14011,tt0314507,0,2002,90,['Documentary'],Pier Paolo Pasolini et la raison d'un rêve
14012,tt0314524,0,2004,105,"['Comedy', 'Drama']",Musique rock de Vittula
14013,tt0314624,0,2002,90,"['Adventure', 'Family', 'Mystery']",Science Fiction
14014,tt0314642,0,2002,60,['Documentary'],Seules avec nos histoires
14015,tt0314725,0,2002,108,"['Documentary', 'Music']",Motown: La véritable histoire
14016,tt0314786,0,2003,98,"['Action', 'Comedy', 'Thriller']",Espion mais pas trop!
14017,tt0314942,0,2002,100,['Comedy'],La revanche
14018,tt0315000,0,2003,90,"['Adventure', 'Animation', 'Biography']",La légende du Cid
14019,tt0315110,0,2003,119,"['Drama', 'Horror']",Twentynine Palms
14020,tt0315152,0,2002,105,['Comedy'],Ah ! Si j'étais riche
14021,tt0315236,0,2007,95,['Drama'],Trop libre
14022,tt0315238,0,2001,\N,"['Documentary', 'Music']",Autour du blues
14023,tt0315249,1,2003,83,"['Adult', 'Drama']",Les baigneuses
14024,tt0315297,0,2004,97,"['Crime', 'Drama', 'Mystery']",Instincts meurtriers
14025,tt0315327,0,2003,101,"['Comedy', 'Fantasy']",Bruce tout-puissant
14026,tt0315543,0,2002,113,"['Drama', 'Romance']",Open Hearts
14027,tt0315559,0,2002,105,['Documentary'],Et si on parlait d'amour...
14028,tt0315733,0,2003,124,"['Crime', 'Drama', 'Thriller']",21 grammes
14029,tt0315764,0,1999,68,['Drama'],Anâkî in Japansuke: Mirarete iku onna
14030,tt0315824,0,2004,88,"['Comedy', 'Crime']",La grande arnaque
14031,tt0315850,0,2002,105,"['Crime', 'Drama']",El bonaerense
14032,tt0315854,0,2003,105,['Drama'],Les bras m'en tombent
14033,tt0315957,0,2002,90,['Drama'],Où sont nos disparus?
14034,tt0315983,0,2003,126,"['Crime', 'Drama']",House of Sand and Fog
14035,tt0316188,0,2002,88,"['Drama', 'Romance']",Long Way Home
14036,tt0316290,0,2002,95,"['Drama', 'Sci-Fi']",Mutanten
14037,tt0316356,0,2003,139,"['Action', 'Drama', 'Romance']",Open Range
14038,tt0316396,0,2003,113,"['Adventure', 'Family', 'Fantasy']",Peter Pan
14039,tt0316494,0,2003,94,"['Comedy', 'Romance']",Rire et châtiment
14040,tt0316653,0,2002,88,"['Crime', 'Romance', 'Thriller']",Spider's Web
14041,tt0316654,0,2004,127,"['Action', 'Adventure', 'Sci-Fi']",Spider-Man 2
14042,tt0316732,0,2004,97,"['Action', 'Comedy', 'Crime']",New York Taxi
14043,tt0316768,0,2002,91,"['Comedy', 'Drama', 'Romance']",Tiny Tiptoes
14044,tt0316787,0,2001,\N,['Documentary'],The Tour Operators
14045,tt0316788,0,2003,84,['Comedy'],Toutes les filles sont folles
14046,tt0316824,0,2004,94,"['Action', 'Drama', 'Thriller']",Entre les mains de l'ennemi
14047,tt0316882,0,2002,93,"['Action', 'Adventure', 'Fantasy']",Magic warriors 2 - Retour à Tao
14048,tt0316904,0,2003,91,"['Crime', 'Drama', 'Thriller']",Les liens du sang
14049,tt0316954,0,2002,90,"['Comedy', 'Drama', 'Romance']",A+ Pollux
14050,tt0317051,0,1990,75,['Documentary'],ABC de la grève
14051,tt0317132,0,2005,106,"['Comedy', 'Drama', 'Family']",Winn-Dixie mon meilleur ami
14052,tt0317171,0,2002,125,"['Drama', 'Romance']",Blissfully Yours
14053,tt0317198,0,2004,108,"['Comedy', 'Drama', 'Romance']",Bridget Jones: L'âge de raison
14054,tt0317202,0,2002,90,"['Horror', 'Thriller']",Brocéliande
14055,tt0317210,0,1982,112,"['Action', 'Drama']",Cain et Abel
14056,tt0317211,0,2002,81,['Drama'],La caja negra
14057,tt0317216,0,2002,75,['Documentary'],"Carlo Giuliani, ragazzo"
14058,tt0317219,0,2006,117,"['Adventure', 'Animation', 'Comedy']",Cars - Quatre roues
14059,tt0317226,0,2002,100,"['Drama', 'War']",Les chansons du pays de ma mère
14060,tt0317234,0,2002,120,"['Biography', 'Drama', 'History']",Ivre de femmes et de peinture
14061,tt0317248,0,2002,130,"['Crime', 'Drama']",La cité de Dieu
14062,tt0317268,0,1998,88,"['Action', 'Crime']",Esprits criminels
14063,tt0317269,0,2002,90,"['Comedy', 'Drama']",Les larmes de Madame Wang
14064,tt0317303,0,2003,92,"['Comedy', 'Family']",École paternelle
14065,tt0317321,0,2002,99,['Documentary'],De l'autre côté
14066,tt0317341,0,2002,61,['Drama'],La dernière lettre
14067,tt0317469,0,2002,91,['Drama'],Le faucon islandais
14068,tt0317476,0,2002,89,"['Comedy', 'Drama', 'Fantasy']",L'ange de l'épaule droite
14069,tt0317535,0,2003,105,"['Drama', 'Romance']",Fureur
14070,tt0317568,0,1987,95,['Action'],Les mercenaires du Costa Verde
14071,tt0317603,0,2003,88,"['Drama', 'Romance']",Grieta
14072,tt0317648,0,2004,136,"['Action', 'Adventure', 'Biography']",Hidalgo
14073,tt0317676,0,2003,90,"['Action', 'Adventure', 'Horror']",House of the Dead
14074,tt0317705,0,2004,115,"['Action', 'Adventure', 'Animation']",Les Indestructibles
14075,tt0317740,0,2003,111,"['Action', 'Crime', 'Thriller']",Braquage à l'italienne
14076,tt0317743,0,2001,100,['Drama'],Itiraf
14077,tt0317793,0,2002,129,['Drama'],Femmes en miroir
14078,tt0317842,0,2002,87,['Drama'],Broken Wings
14079,tt0317887,0,2002,105,"['Biography', 'Crime', 'Drama']",Madame Satã
14080,tt0317910,0,2003,107,"['Biography', 'Documentary', 'History']",Brume de guerre
14081,tt0317919,0,2006,126,"['Action', 'Adventure', 'Thriller']",Mission: Impossible III
14082,tt0317965,0,2002,105,['Drama'],Le sourire de ma mère
14083,tt0317978,0,2002,85,['Drama'],Une part du ciel
14084,tt0317982,1,1999,90,['Adult'],Confession impudique
14085,tt0318020,0,2003,90,"['Action', 'Adventure']",Red Serpent
14086,tt0318025,0,2002,112,"['Comedy', 'Drama']",Plaisirs inconnus
14087,tt0318032,0,2002,85,"['Comedy', 'Drama', 'Fantasy']",Royal Bonbon
14088,tt0318034,0,2002,99,"['Drama', 'Fantasy', 'History']",L'arche russe
14089,tt0318049,0,2002,99,['Documentary'],À la recherche de Debra Winger
14090,tt0318081,0,2005,110,"['Action', 'Adventure', 'Horror']",Un coup de tonnerre
14091,tt0318155,0,2003,93,"['Adventure', 'Animation', 'Comedy']",Les Looney Tunes passent à l'action
14092,tt0318181,0,2003,101,"['Drama', 'Thriller']",Chantage mortel
14093,tt0318202,0,2002,104,"['Documentary', 'Family']",Être et avoir
14094,tt0318267,0,2001,79,['Drama'],99 Euro Films
14095,tt0318281,0,2003,90,"['Action', 'Adventure', 'Drama']",Air Marshal
14096,tt0318283,0,2003,96,"['Comedy', 'Romance']",Alex & Emma
14097,tt0318374,0,2003,101,"['Drama', 'Romance']",Lady Chance
14098,tt0318411,0,2002,114,['Drama'],The Magdalene Sisters
14099,tt0318462,0,2004,126,"['Adventure', 'Biography', 'Drama']",Voyage à motocyclette
14100,tt0318523,0,2002,95,"['Crime', 'Drama', 'Thriller']",L'ours rouge
14101,tt0318564,0,1999,92,"['Drama', 'Thriller']",Phone Sex
14102,tt0318627,0,2004,94,"['Action', 'Horror', 'Sci-Fi']",Resident Evil: Apocalypse
14103,tt0318649,0,2005,124,"['Action', 'Adventure', 'Comedy']",Sahara
14104,tt0318725,0,2003,107,"['Comedy', 'Drama']",Stupeur et tremblements
14105,tt0318761,0,2005,96,"['Comedy', 'Drama']",Age Difficile Obscur
14106,tt0318773,0,2003,100,['Thriller'],Tristan
14107,tt0318780,0,2002,94,"['Comedy', 'Drama', 'Romance']",Un monde presque paisible
14108,tt0318805,0,1999,60,['Documentary'],"Versailles, la visite"
14109,tt0318806,0,2002,86,"['Comedy', 'Drama', 'Romance']",Sexes très opposés
14110,tt0318819,0,2001,102,"['Action', 'Animation', 'Crime']",Patlabor 3
14111,tt0318850,0,2003,50,"['Adventure', 'Drama', 'Family']",La légende de l'étalon noir
14112,tt0318974,0,2004,137,"['Drama', 'History', 'War']",Alamo
14113,tt0318988,0,2003,80,['Drama'],Ana et les Autres
14114,tt0319028,0,1994,48,['Drama'],La balançoire
14115,tt0319056,0,2003,92,['Drama'],Between Two Women
14116,tt0319061,0,2003,125,"['Adventure', 'Drama', 'Fantasy']",Big Fish
14117,tt0319147,0,2002,114,"['Comedy', 'Romance']",Au cas où
14118,tt0319237,0,2003,107,"['Comedy', 'Drama', 'Romance']",Un coeur ailleurs
14119,tt0319251,0,1986,95,"['Action', 'War']",Le Commando du diable
14120,tt0319262,0,2004,124,"['Action', 'Adventure', 'Sci-Fi']",Le jour d'après
14121,tt0319343,0,2003,97,"['Adventure', 'Comedy', 'Family']",Elfe
14122,tt0319490,0,2001,55,['Documentary'],"Hastrid Hadad, la tequilera"
14123,tt0319524,0,2003,101,"['Comedy', 'Drama', 'Romance']",How to Deal
14124,tt0319531,0,2003,103,"['Crime', 'Drama', 'Mystery']",Seule la mort peut m'arrêter
14125,tt0319768,0,2002,90,['Drama'],Lulu
14126,tt0319769,0,2002,113,"['Comedy', 'Drama']",Les lundis au soleil
14127,tt0319821,0,2003,97,"['Comedy', 'Drama']",Maria
14128,tt0319836,0,2002,95,"['Drama', 'History']",L'oiseau d'argile
14129,tt0320042,0,2002,106,['Drama'],Kamchatka
14130,tt0320187,0,2000,80,['Horror'],Nutbag
14131,tt0320193,0,2002,133,"['Drama', 'Romance']",Oasis
14132,tt0320194,0,2002,105,"['Comedy', 'Romance']",L'occident
14133,tt0320242,0,2002,92,"['Action', 'Crime', 'Drama']",Partners in Action
14134,tt0320255,0,2002,95,['Drama'],Le pays du chien qui chante
14135,tt0320422,0,2003,90,"['Comedy', 'Drama']",Échappée belles
14136,tt0320661,0,2005,144,"['Action', 'Adventure', 'Drama']",Kingdom of Heaven
14137,tt0320691,0,2003,121,"['Action', 'Fantasy', 'Thriller']",Underworld
14138,tt0320693,0,2002,92,"['Comedy', 'Documentary']",Une pure coïncidence
14139,tt0320736,0,1986,136,"['Action', 'Adventure', 'Sci-Fi']",Vikram
14140,tt0321177,0,2002,80,['Drama'],Le faisan d'or
14141,tt0321436,0,2002,102,"['Comedy', 'Family', 'Fantasy']","Bibi Blocksberg, l'apprentie sorcière"
14142,tt0321440,0,2003,90,['Comedy'],Bienvenue chez les Rozes
14143,tt0321473,0,2003,108,"['Drama', 'Sci-Fi']",Blueprint
14144,tt0321626,0,2004,93,"['Adventure', 'Horror', 'Sci-Fi']",Souterrains mortels
14145,tt0321691,0,1989,81,"['Comedy', 'Drama']",Chère canaille
14146,tt0321717,0,1982,84,['Action'],Fire Dragon
14147,tt0321997,0,2003,98,"['Action', 'Drama', 'Thriller']",Détention
14148,tt0322082,0,2003,109,['Drama'],Rencontre avec le dragon
14149,tt0322177,0,2002,75,"['Animation', 'Family']",L'enfant qui voulait être un ours
14150,tt0322259,0,2003,107,"['Action', 'Crime', 'Thriller']",2 Fast 2 Furious
14151,tt0322265,0,1980,82,['Action'],Jackie le redoutable chinois
14152,tt0322279,0,2002,100,['Drama'],Les fils de Marie
14153,tt0322289,0,2003,104,"['Drama', 'Thriller']",La fleur du mal
14154,tt0322330,0,2003,97,"['Comedy', 'Family', 'Fantasy']",Freaky friday - Dans la peau de ma mère
14155,tt0322333,0,2002,85,['Drama'],Freestyle
14156,tt0322420,0,2004,155,"['Comedy', 'Drama', 'Music']",La vie est un miracle!
14157,tt0322423,0,2001,87,"['Comedy', 'Drama', 'Romance']",Plus fort que des bombes
14158,tt0322560,0,1995,95,['Documentary'],Hirochirac 1995
14159,tt0322589,0,2003,94,"['Drama', 'Music', 'Romance']",Honey
14160,tt0322590,0,2004,105,"['Drama', 'Romance']",Honey Baby
14161,tt0322645,0,2001,100,"['Action', 'Adventure', 'Animation']",Inu Yasha - Au-delà du temps
14162,tt0322674,0,2002,137,"['Drama', 'Romance', 'War']",Twin sisters
14163,tt0322700,0,2003,111,"['Drama', 'Mystery']",I Love Your Work
14164,tt0322725,0,2002,100,"['Drama', 'Romance']",L'étrange monsieur Peppino
14165,tt0322802,0,2002,85,"['Action', 'Comedy', 'Documentary']",Jackass: Le film
14166,tt0322824,0,2002,130,['Drama'],Japón
14167,tt0322830,0,2004,106,['Comedy'],Délivrez-nous du mal
14168,tt0322831,0,1983,55,['Documentary'],"Jean-Louis Barrault, un homme de théâtre"
14169,tt0322896,0,2001,77,['Drama'],"Demain, le paradis"
14170,tt0322918,0,1988,45,"['Action', 'Animation', 'Fantasy']",Saint Seiya: La Bataille des dieux
14171,tt0322999,0,2005,105,['Comedy'],Ze film
14172,tt0323033,0,2004,90,"['Comedy', 'Romance']",Une affaire de coeur
